player_id,player,draft_year,rookie_season,age,height_in,weight_lbs,position,games,minutes,mpg,usg_pct,pts,reb,ast,stl,blk,tov,fga,fgm,fg_pct,fg3a,fg3m,fg3_pct,fta,ftm,ft_pct,ftr,off_rating,def_rating,net_rating,pace,bpm,vorp
2254,Loren Woods,2001.0,2002,,86.0,260.0,Center,60.0,515.7033333333334,8.595055555555556,,110,122.0,22.0,17.0,34.0,36,96,33.0,0.344,2.0,0.0,0.0,60,44.0,0.733,0.625,,,,,,
2260,Jarron Collins,2001.0,2002,,83.0,249.0,Center,70.0,1444.6616666666666,20.63802380952381,,450,296.0,58.0,29.0,22.0,56,343,158.0,0.461,1.0,0.0,0.0,181,134.0,0.74,0.5276967930029155,,,,,,
2261,Kenny Satterfield,2001.0,2002,,74.0,170.0,Guard,36.0,559.8583333333333,15.55162037037037,,189,52.0,108.0,31.0,1.0,53,199,73.0,0.367,27.0,7.0,0.259,46,36.0,0.783,0.2311557788944723,,,,,,
2397,Yao Ming,2002.0,2003,,90.0,310.0,Center,82.0,2381.893333333333,29.047479674796747,,1104,675.0,137.0,31.0,147.0,173,805,401.0,0.498,2.0,1.0,0.5,371,301.0,0.811,0.4608695652173913,,,,,,
2398,Jay Williams,2002.0,2003,,74.0,195.0,Guard,75.0,1961.19,26.1492,,714,195.0,350.0,86.0,17.0,171,685,273.0,0.399,202.0,65.0,0.322,161,103.0,0.64,0.2350364963503649,,,,,,
2400,Drew Gooden,2002.0,2003,,82.0,250.0,Forward,70.0,1875.57,26.793857142857146,,875,455.0,83.0,53.0,35.0,150,777,355.0,0.457,48.0,14.0,0.292,212,151.0,0.712,0.2728442728442728,,,,,,
2401,Nikoloz Tskitishvili,2002.0,2003,,84.0,225.0,Forward,81.0,1319.9883333333332,16.296152263374484,,315,181.0,91.0,31.0,29.0,84,393,115.0,0.293,152.0,37.0,0.243,65,48.0,0.738,0.1653944020356234,,,,,,
2402,Dajuan Wagner,2002.0,2003,,75.0,200.0,Guard,47.0,1384.9083333333333,29.466134751773048,,629,82.0,130.0,38.0,7.0,85,605,223.0,0.369,174.0,55.0,0.316,160,128.0,0.8,0.2644628099173554,,,,,,
2403,Nenê,2002.0,2003,,83.0,250.0,Center-Forward,80.0,2258.3283333333334,28.229104166666666,,839,491.0,149.0,127.0,65.0,181,619,321.0,0.519,3.0,0.0,0.0,341,197.0,0.578,0.5508885298869144,,,,,,
2405,Amar'e Stoudemire,2002.0,2003,,82.0,245.0,Forward-Center,82.0,2569.938333333333,31.340711382113824,,1106,721.0,78.0,62.0,87.0,189,830,392.0,0.472,10.0,2.0,0.2,484,320.0,0.661,0.5831325301204819,,,,,,
2406,Caron Butler,2002.0,2003,,79.0,228.0,Forward,78.0,2855.651666666666,36.610918803418805,,1201,397.0,213.0,137.0,31.0,192,1032,429.0,0.416,107.0,34.0,0.318,375,309.0,0.824,0.3633720930232558,,,,,,
2408,Melvin Ely,2002.0,2003,,82.0,260.0,Center-Forward,52.0,802.9716666666667,15.44176282051282,,236,174.0,15.0,10.0,32.0,50,186,92.0,0.495,0.0,0.0,0.0,74,52.0,0.703,0.3978494623655914,,,,,,
2416,Kareem Rush,2002.0,2003,,78.0,215.0,Guard,76.0,874.7516666666667,11.509890350877193,,227,94.0,68.0,10.0,11.0,63,244,96.0,0.393,68.0,19.0,0.279,23,16.0,0.696,0.0942622950819672,,,,,,
2417,Qyntel Woods,2002.0,2003,,80.0,220.0,Forward-Guard,53.0,334.9783333333333,6.320345911949686,,128,53.0,12.0,15.0,1.0,23,118,59.0,0.5,9.0,3.0,0.333,20,7.0,0.35,0.1694915254237288,,,,,,
2428,Vincent Yarbrough,2002.0,2003,,79.0,210.0,Forward,59.0,1379.2516666666668,23.377146892655368,,406,162.0,130.0,57.0,33.0,81,428,168.0,0.393,78.0,21.0,0.269,62,49.0,0.79,0.1448598130841121,,,,,,
2429,Dan Gadzuric,2002.0,2003,,83.0,240.0,Center,49.0,759.3583333333333,15.497108843537417,,169,197.0,9.0,22.0,52.0,27,145,70.0,0.483,1.0,0.0,0.0,56,29.0,0.518,0.3862068965517241,,,,,,
2430,Carlos Boozer,2002.0,2003,,81.0,258.0,Forward,81.0,2047.9583333333333,25.28343621399177,,810,609.0,106.0,59.0,50.0,103,618,331.0,0.536,1.0,0.0,0.0,192,148.0,0.771,0.3106796116504854,,,,,,
2437,Lonny Baxter,2002.0,2003,,80.0,260.0,Forward,55.0,683.6466666666666,12.429939393939394,,262,165.0,16.0,9.0,22.0,46,206,96.0,0.466,2.0,0.0,0.0,103,70.0,0.68,0.5,,,,,,
2446,Rasual Butler,2002.0,2003,,79.0,215.0,Forward,72.0,1515.2966666666666,21.04578703703704,,540,186.0,93.0,21.0,43.0,77,572,207.0,0.362,171.0,50.0,0.292,104,76.0,0.731,0.1818181818181818,,,,,,
2544,LeBron James,2003.0,2004,,81.0,250.0,Forward,79.0,3126.865,39.580569620253165,,1654,432.0,465.0,130.0,58.0,273,1492,622.0,0.417,217.0,63.0,0.29,460,347.0,0.754,0.3083109919571045,,,,,,
2546,Carmelo Anthony,2003.0,2004,,79.0,238.0,Forward,82.0,2991.2316666666666,36.47843495934959,,1725,498.0,227.0,97.0,41.0,247,1465,624.0,0.426,214.0,69.0,0.322,525,408.0,0.777,0.3583617747440273,,,,,,
2547,Chris Bosh,2003.0,2004,,83.0,235.0,Forward,75.0,2516.485,33.553133333333335,,861,557.0,78.0,59.0,106.0,107,712,327.0,0.459,14.0,5.0,0.357,288,202.0,0.701,0.4044943820224719,,,,,,
2548,Dwyane Wade,2003.0,2004,,76.0,220.0,Guard,61.0,2135.85,35.013934426229504,,991,247.0,275.0,86.0,34.0,196,798,371.0,0.465,53.0,16.0,0.302,312,233.0,0.747,0.3909774436090225,,,,,,
2549,Chris Kaman,2003.0,2004,,84.0,265.0,Center,82.0,1850.2966666666664,22.56459349593496,,499,461.0,85.0,23.0,73.0,155,435,200.0,0.46,2.0,0.0,0.0,142,99.0,0.697,0.3264367816091954,,,,,,
2550,Kirk Hinrich,2003.0,2004,,76.0,190.0,Guard,76.0,2709.268333333333,35.64826754385965,,915,259.0,517.0,101.0,21.0,204,823,318.0,0.386,369.0,144.0,0.39,168,135.0,0.804,0.2041312272174969,,,,,,
2551,T.J. Ford,2003.0,2004,,72.0,165.0,Guard,55.0,1484.0883333333334,26.98342424242424,,391,177.0,356.0,60.0,3.0,139,398,153.0,0.384,21.0,5.0,0.238,98,80.0,0.816,0.2462311557788944,,,,,,
2553,Jarvis Hayes,2003.0,2004,,80.0,228.0,Forward,70.0,2043.9633333333331,29.19947619047619,,673,264.0,106.0,71.0,11.0,110,695,278.0,0.4,131.0,40.0,0.305,98,77.0,0.786,0.1410071942446043,,,,,,
2556,Marcus Banks,2003.0,2004,,74.0,205.0,Guard,81.0,1377.5166666666669,17.006378600823044,,480,133.0,175.0,88.0,13.0,125,442,177.0,0.4,86.0,27.0,0.314,131,99.0,0.756,0.2963800904977375,,,,,,
2560,Žarko Čabarkapa,2003.0,2004,,83.0,230.0,Forward-Center,49.0,574.5916666666667,11.726360544217687,,203,99.0,40.0,10.0,13.0,54,197,81.0,0.411,32.0,6.0,0.188,53,35.0,0.66,0.2690355329949238,,,,,,
2561,David West,2003.0,2004,,81.0,250.0,Forward,71.0,929.0383333333332,13.085046948356808,,273,297.0,60.0,27.0,28.0,48,228,108.0,0.474,2.0,0.0,0.0,80,57.0,0.713,0.3508771929824561,,,,,,
2562,Sasha Pavlović,2003.0,2004,,79.0,235.0,Guard-Forward,79.0,1136.5083333333334,14.386181434599155,,382,159.0,60.0,41.0,16.0,67,376,149.0,0.396,70.0,19.0,0.271,84,65.0,0.774,0.2234042553191489,,,,,,
2564,Boris Diaw,2003.0,2004,,80.0,250.0,Center-Forward,76.0,1915.235,25.200460526315787,,342,342.0,182.0,59.0,37.0,126,313,140.0,0.447,26.0,6.0,0.231,93,56.0,0.602,0.2971246006389776,,,,,,
2565,Zoran Planinić,2003.0,2004,,,,,49.0,466.7433333333333,9.525374149659864,,153,55.0,68.0,13.0,3.0,36,129,53.0,0.411,32.0,9.0,0.281,60,38.0,0.633,0.4651162790697674,,,,,,
2567,Brian Cook,2003.0,2004,,81.0,250.0,Center-Forward,35.0,437.77166666666665,12.507761904761905,,155,101.0,20.0,16.0,16.0,17,141,67.0,0.475,5.0,0.0,0.0,28,21.0,0.75,0.1985815602836879,,,,,,
2571,Leandro Barbosa,2003.0,2004,,75.0,194.0,Guard,70.0,1500.565,21.436642857142857,,550,123.0,165.0,93.0,7.0,120,470,210.0,0.447,210.0,83.0,0.395,61,47.0,0.77,0.1297872340425531,,,,,,
2572,Josh Howard,2003.0,2004,,79.0,210.0,Forward-Guard,67.0,1586.435,23.678134328358208,,575,368.0,97.0,69.0,54.0,67,532,229.0,0.43,66.0,20.0,0.303,138,97.0,0.703,0.2593984962406015,,,,,,
2575,Luke Walton,2003.0,2004,,80.0,235.0,Forward,72.0,717.955,9.971597222222222,,174,127.0,113.0,28.0,8.0,44,153,65.0,0.425,39.0,13.0,0.333,44,31.0,0.705,0.2875816993464052,,,,,,
2581,Steve Blake,2003.0,2004,,75.0,172.0,Guard,75.0,1387.243333333333,18.496577777777777,,444,117.0,209.0,57.0,7.0,128,407,157.0,0.386,202.0,75.0,0.371,67,55.0,0.821,0.1646191646191646,,,,,,
2584,Willie Green,2003.0,2004,,75.0,205.0,Guard,53.0,767.5016666666667,14.48116352201258,,364,65.0,53.0,26.0,5.0,59,357,143.0,0.401,61.0,19.0,0.311,81,59.0,0.728,0.226890756302521,,,,,,
2586,Keith Bogans,2003.0,2004,,77.0,215.0,Guard-Forward,73.0,1786.045,24.4663698630137,,498,317.0,98.0,46.0,10.0,75,454,183.0,0.403,187.0,67.0,0.358,103,65.0,0.631,0.2268722466960352,,,,,,
2730,Dwight Howard,2004.0,2005,,82.0,265.0,Center-Forward,82.0,2678.443333333333,32.663943089430894,,981,823.0,75.0,77.0,136.0,165,677,352.0,0.52,2.0,0.0,0.0,413,277.0,0.671,0.6100443131462334,,,,,,
2731,Emeka Okafor,2004.0,2005,,82.0,255.0,Center,73.0,2599.63,35.6113698630137,,1105,795.0,64.0,62.0,125.0,125,1003,448.0,0.447,1.0,0.0,0.0,343,209.0,0.609,0.3419740777666999,,,,,,
2732,Ben Gordon,2004.0,2005,,75.0,205.0,Guard,82.0,2013.0933333333328,24.54991869918699,,1235,215.0,164.0,53.0,10.0,186,1056,434.0,0.411,331.0,134.0,0.405,270,233.0,0.863,0.2556818181818182,,,,,,
2734,Devin Harris,2004.0,2005,,75.0,185.0,Guard,76.0,1176.67,15.482500000000002,,436,102.0,169.0,77.0,19.0,82,366,157.0,0.429,131.0,44.0,0.336,103,78.0,0.757,0.2814207650273224,,,,,,
2735,Josh Childress,2004.0,2005,,80.0,210.0,Forward-Guard,80.0,2371.7716666666665,29.647145833333333,,807,482.0,151.0,74.0,35.0,106,642,302.0,0.47,56.0,13.0,0.232,231,190.0,0.823,0.3598130841121495,,,,,,
2736,Luol Deng,2004.0,2005,,81.0,237.0,Forward,61.0,1661.07,27.23065573770492,,711,322.0,135.0,48.0,27.0,118,645,280.0,0.434,117.0,31.0,0.265,162,120.0,0.741,0.2511627906976744,,,,,,
2737,Rafael Araújo,2004.0,2005,,83.0,270.0,Center,59.0,735.595,12.46771186440678,,196,185.0,16.0,21.0,8.0,52,175,76.0,0.434,3.0,1.0,0.333,55,43.0,0.782,0.3142857142857143,,,,,,
2738,Andre Iguodala,2004.0,2005,,78.0,215.0,Guard-Forward,82.0,2680.843333333333,32.69321138211382,,741,464.0,246.0,138.0,48.0,139,546,269.0,0.493,142.0,47.0,0.331,210,156.0,0.743,0.3846153846153846,,,,,,
2740,Andris Biedriņš,2004.0,2005,,84.0,250.0,Center,30.0,382.305,12.7435,,109,118.0,12.0,12.0,24.0,12,78,45.0,0.577,1.0,0.0,0.0,40,19.0,0.475,0.5128205128205128,,,,,,
2742,Sebastian Telfair,2004.0,2005,,72.0,170.0,Guard,68.0,1330.14,19.560882352941174,,460,104.0,224.0,35.0,4.0,125,430,169.0,0.393,69.0,17.0,0.246,133,105.0,0.789,0.3093023255813953,,,,,,
2743,Kris Humphries,2004.0,2005,,81.0,235.0,Forward,67.0,869.0166666666667,12.970398009950248,,278,197.0,43.0,25.0,18.0,52,287,116.0,0.404,6.0,2.0,0.333,101,44.0,0.436,0.3519163763066202,,,,,,
2744,Al Jefferson,2004.0,2005,,82.0,280.0,Center,71.0,1044.215,14.70725352112676,,475,312.0,24.0,22.0,55.0,66,369,195.0,0.528,3.0,0.0,0.0,135,85.0,0.63,0.3658536585365853,,,,,,
2746,Josh Smith,2004.0,2005,,81.0,225.0,Forward,74.0,2049.9416666666666,27.70191441441441,,715,457.0,127.0,59.0,144.0,135,602,274.0,0.455,23.0,4.0,0.174,237,163.0,0.688,0.393687707641196,,,,,,
2747,J.R. Smith,2004.0,2005,,78.0,220.0,Guard,76.0,1863.5216666666668,24.52002192982456,,782,152.0,142.0,55.0,11.0,109,748,295.0,0.394,281.0,81.0,0.288,161,111.0,0.689,0.2152406417112299,,,,,,
2749,Jameer Nelson,2004.0,2005,,72.0,190.0,Guard,79.0,1614.9766666666667,20.442742616033755,,689,193.0,237.0,78.0,3.0,117,628,286.0,0.455,141.0,44.0,0.312,107,73.0,0.682,0.1703821656050955,,,,,,
2754,Tony Allen,2004.0,2005,,76.0,213.0,Guard-Forward,77.0,1254.4733333333334,16.291861471861473,,492,221.0,64.0,76.0,24.0,77,387,184.0,0.475,31.0,12.0,0.387,152,112.0,0.737,0.3927648578811369,,,,,,
2757,Beno Udrih,2004.0,2005,,75.0,205.0,Guard,80.0,1155.2,14.44,,471,83.0,150.0,41.0,10.0,77,390,173.0,0.444,142.0,58.0,0.408,89,67.0,0.753,0.2282051282051282,,,,,,
2758,David Harrison,2004.0,2005,,84.0,280.0,Center,43.0,759.9083333333333,17.672286821705427,,264,135.0,13.0,16.0,55.0,53,184,106.0,0.576,0.0,0.0,0.0,91,52.0,0.571,0.4945652173913043,,,,,,
2760,Anderson Varejão,2004.0,2005,,83.0,260.0,Forward,54.0,868.7616666666667,16.08817901234568,,266,257.0,27.0,41.0,38.0,26,193,99.0,0.513,2.0,0.0,0.0,127,68.0,0.535,0.6580310880829016,,,,,,
2761,Jackson Vroman,2004.0,2005,,82.0,220.0,Forward-Center,46.0,706.105,15.350108695652176,,212,175.0,40.0,25.0,19.0,64,199,82.0,0.412,3.0,0.0,0.0,75,48.0,0.64,0.3768844221105528,,,,,,
2767,Royal Ivey,2004.0,2005,,76.0,200.0,Guard,62.0,813.5316666666666,13.121478494623656,,220,84.0,103.0,39.0,7.0,58,198,85.0,0.429,9.0,3.0,0.333,67,47.0,0.701,0.3383838383838384,,,,,,
2768,Chris Duhon,2004.0,2005,,73.0,190.0,Guard,82.0,2171.7633333333333,26.48491869918699,,487,213.0,398.0,82.0,3.0,119,488,172.0,0.352,265.0,94.0,0.355,67,49.0,0.731,0.1372950819672131,,,,,,
2772,Trevor Ariza,2004.0,2005,,80.0,215.0,Forward,80.0,1380.631666666667,17.257895833333333,,468,242.0,85.0,70.0,18.0,73,389,172.0,0.442,13.0,3.0,0.231,174,121.0,0.695,0.4473007712082262,,,,,,
101106,Andrew Bogut,2005.0,2006,,84.0,260.0,Center,82.0,2348.13,28.635731707317078,,768,573.0,192.0,49.0,68.0,125,606,323.0,0.533,3.0,0.0,0.0,194,122.0,0.629,0.3201320132013201,,,,,,
101107,Marvin Williams,2005.0,2006,,80.0,237.0,Forward,79.0,1952.2616666666668,24.71217299578059,,672,383.0,63.0,48.0,24.0,83,531,235.0,0.443,53.0,13.0,0.245,253,189.0,0.747,0.4764595103578154,,,,,,
101114,Deron Williams,2005.0,2006,,75.0,200.0,Guard,80.0,2306.633333333333,28.832916666666662,,864,194.0,359.0,60.0,17.0,145,805,339.0,0.421,219.0,91.0,0.416,135,95.0,0.704,0.1677018633540372,,,,,,
101108,Chris Paul,2005.0,2006,,72.0,175.0,Guard,78.0,2808.475,36.00608974358974,,1258,400.0,611.0,175.0,6.0,183,947,407.0,0.43,177.0,50.0,0.282,465,394.0,0.847,0.4910242872228089,,,,,,
101109,Raymond Felton,2005.0,2006,,73.0,205.0,Guard,80.0,2405.708333333333,30.07135416666667,,948,265.0,446.0,102.0,8.0,182,883,345.0,0.391,271.0,97.0,0.358,222,161.0,0.725,0.2514156285390713,,,,,,
101111,Charlie Villanueva,2005.0,2006,,83.0,232.0,Forward,81.0,2361.0066666666667,29.1482304526749,,1053,521.0,88.0,60.0,63.0,99,940,435.0,0.463,214.0,70.0,0.327,160,113.0,0.706,0.1702127659574468,,,,,,
101112,Channing Frye,2005.0,2006,,84.0,255.0,Forward-Center,65.0,1572.355,24.190076923076923,,802,374.0,53.0,30.0,47.0,97,640,305.0,0.477,9.0,3.0,0.333,229,189.0,0.825,0.3578125,,,,,,
101113,Ike Diogu,2005.0,2006,,81.0,250.0,Forward,69.0,1031.4083333333333,14.94794685990338,,486,229.0,29.0,15.0,30.0,78,334,175.0,0.524,0.0,0.0,0.0,168,136.0,0.81,0.5029940119760479,,,,,,
101118,Sean May,2005.0,2006,,81.0,266.0,Center-Forward,23.0,398.4316666666667,17.323115942028984,,189,109.0,22.0,17.0,12.0,33,171,70.0,0.409,5.0,0.0,0.0,64,49.0,0.766,0.3742690058479532,,,,,,
101119,Rashad McCants,2005.0,2006,,76.0,215.0,Guard,79.0,1362.243333333333,17.243586497890295,,627,143.0,63.0,44.0,22.0,86,535,241.0,0.45,180.0,67.0,0.372,106,78.0,0.736,0.1981308411214953,,,,,,
101120,Antoine Wright,2005.0,2006,,79.0,215.0,Forward-Guard,39.0,370.1666666666667,9.491452991452991,,70,30.0,12.0,4.0,3.0,21,81,29.0,0.358,15.0,1.0,0.067,22,11.0,0.5,0.2716049382716049,,,,,,
101121,Joey Graham,2005.0,2006,,79.0,230.0,Forward,80.0,1580.6016666666667,19.75752083333333,,533,244.0,60.0,37.0,13.0,92,414,198.0,0.478,87.0,29.0,0.333,133,108.0,0.812,0.321256038647343,,,,,,
101122,Danny Granger,2005.0,2006,,81.0,222.0,Forward-Guard,78.0,1765.335,22.6325,,587,384.0,90.0,58.0,62.0,80,478,221.0,0.462,93.0,30.0,0.323,148,115.0,0.777,0.309623430962343,,,,,,
101126,Nate Robinson,2005.0,2006,,69.0,180.0,Guard,72.0,1543.6516666666666,21.43960648148148,,670,167.0,147.0,59.0,1.0,114,565,230.0,0.407,146.0,58.0,0.397,202,152.0,0.752,0.3575221238938053,,,,,,
101127,Jarrett Jack,2005.0,2006,,75.0,200.0,Guard,79.0,1598.8116666666667,20.2381223628692,,526,160.0,219.0,41.0,2.0,102,428,189.0,0.442,76.0,20.0,0.263,160,128.0,0.8,0.3738317757009345,,,,,,
101128,Francisco García,2005.0,2006,,79.0,215.0,Guard-Forward,67.0,1301.22,19.421194029850746,,377,185.0,94.0,41.0,47.0,75,325,130.0,0.4,137.0,39.0,0.285,101,78.0,0.772,0.3107692307692307,,,,,,
101129,Luther Head,2005.0,2006,,75.0,185.0,Guard,80.0,2309.971666666667,28.874645833333336,,707,266.0,215.0,89.0,9.0,119,630,254.0,0.403,313.0,113.0,0.361,123,86.0,0.699,0.1952380952380952,,,,,,
101136,Salim Stoudamire,2005.0,2006,,73.0,175.0,Guard,61.0,1236.0583333333334,20.26325136612022,,589,116.0,75.0,27.0,3.0,82,492,204.0,0.415,216.0,82.0,0.38,110,99.0,0.9,0.2235772357723577,,,,,,
101137,Daniel Ewing,2005.0,2006,,75.0,185.0,Guard,66.0,971.1533333333332,14.714444444444444,,252,85.0,84.0,37.0,6.0,57,255,97.0,0.38,78.0,22.0,0.282,46,36.0,0.783,0.1803921568627451,,,,,,
101155,Ryan Gomes,2005.0,2006,,79.0,245.0,Forward,61.0,1376.235,22.56122950819672,,461,298.0,58.0,35.0,5.0,55,355,173.0,0.487,9.0,3.0,0.333,149,112.0,0.752,0.4197183098591549,,,,,,
200745,Andrea Bargnani,2006.0,2007,,84.0,245.0,Center-Forward,65.0,1629.45,25.068461538461538,,751,255.0,50.0,32.0,53.0,107,625,267.0,0.427,268.0,100.0,0.373,142,117.0,0.824,0.2272,,,,,,
