PLAYER_ID,HEIGHT_IN
101109,73
101156,82
101179,74
101142,82
101155,79
101136,73
101118,81
2752,80
101213,81
101183,82
101211,78
101143,73
101144,77
101134,81
101198,72
101117,81
200747,80
200792,81
2810,81
200745,84
2601,85
1515,78
200784,79
200750,78
200841,78
200759,81
200840,77
200809,74
200783,79
200806,82
200789,74
200786,78
200793,72
2824,77
101141,81
200801,76
200756,83
200829,79
200826,70
200755,75
200788,82
2591,82
200778,79
200978,79
200770,74
200816,81
200767,82
200818,82
101235,77
200838,82
200768,72
200746,83
200796,80
200811,81
2696,74
200790,80
200766,75
200776,78
200772,77
101153,79
200837,80
101148,85
200754,83
200782,77
200753,84
200781,83
200794,79
200822,81
200763,75
200765,73
201043,83
200751,76
200764,80
200970,79
200823,74
200760,79
101232,78
200758,79
200752,80
200797,84
200771,75
200769,75
200761,82
200749,81
200780,82
200779,82
200848,81
200814,78
200757,78
200748,82
101166,82
2779,76
200835,81
200807,72
101215,74
200821,79
201166,72
201189,84
201151,75
201143,80
201154,80
201169,78
201167,77
201336,74
201148,82
201228,74
201171,81
200798,85
201181,81
201207,77
201147,81
201235,83
201199,77
201161,77
200827,74
201208,83
201193,80
201187,81
201172,76
201175,81
101133,83
200081,80
201162,78
201160,84
201159,77
201145,80
201176,82
201149,83
201202,81
201177,82
201153,80
2867,79
101247,76
201142,83
200785,86
201178,85
200984,83
2449,81
101162,83
201158,77
201173,79
201238,77
201144,73
200839,78
201165,78
201174,83
201156,79
200762,84
201196,75
201155,77
201157,82
201150,85
201186,80
201192,72
201152,80
201242,77
201163,80
201146,84
201582,86
201627,77
201229,80
201628,74
201575,78
201572,85
201858,79
201604,79
201584,77
201571,71
201591,81
201568,82
201616,81
201589,81
201599,83
201634,76
201565,75
201590,83
200971,77
201569,75
201588,76
201609,76
201141,84
201632,86
201611,78
201592,77
201581,81
201580,84
201574,83
101214,81
201573,75
201570,80
201621,77
201567,82
201585,84
201602,78
201601,80
201612,78
201188,83
201596,74
201578,82
201563,81
201446,74
201605,82
201587,79
201564,77
201633,81
201577,85
101146,77
201579,86
201566,76
201583,81
201606,72
201603,78
201631,84
201180,81
201234,77
201594,81
201985,74
202087,78
202079,78
201948,83
201943,73
201957,84
202132,75
201978,79
201805,83
201969,80
201980,78
201967,80
201954,72
201971,79
201942,78
201960,78
201974,80
201947,82
201953,75
202066,77
201945,77
201934,87
201935,77
201949,79
201191,75
201965,81
201952,75
201966,76
201975,76
201972,79
201973,82
201938,72
201941,82
201950,76
201991,75
202068,79
201977,76
201802,74
201956,81
201785,77
201988,74
202130,78
201958,74
201970,78
201586,83
201939,74
202178,73
201959,81
201981,79
201944,78
201962,74
201821,81
201951,71
201936,78
201961,76
202083,77
202329,80
202360,76
202356,75
202340,75
202386,75
201933,81
202419,83
201963,79
202332,83
202342,82
202345,79
202326,82
202382,81
202324,81
202365,81
202354,83
202346,77
202334,81
202327,82
202339,73
202323,78
202371,81
202081,83
201814,79
202390,76
202330,79
202328,82
202349,78
202380,84
202355,84
202397,72
202341,78
202379,81
202391,75
202322,75
202348,77
202338,82
202362,77
202361,79
202082,79
202336,83
202351,78
202337,81
202376,79
202412,77
202408,83
201203,75
201593,83
201600,84
202377,79
201607,80
202335,80
202331,80
200817,71
202347,79
201623,84
202395,71
202374,85
201168,83
202389,85
202344,80
202325,79
202378,76
202333,78
202220,75
202692,77
202726,75
202687,80
202688,74
201291,70
202718,81
202724,75
202698,81
202874,81
202809,77
202709,74
202622,71
202810,77
202350,82
202359,79
202721,76
202732,78
202862,81
201182,79
202682,80
202388,75
202734,75
202775,78
202343,77
202683,82
201286,81
202962,82
201880,83
202697,77
202738,69
201274,80
202707,82
202686,84
202880,84
202951,74
202719,82
202406,75
202366,84
202536,74
202690,74
202710,78
202720,82
202706,79
202716,82
202725,82
202729,74
202933,78
202458,71
202712,82
202695,78
202728,83
202689,72
202702,80
202691,77
202681,74
202498,80
202730,81
202723,77
202952,81
202705,77
202694,80
202693,81
202148,83
202814,78
202696,81
202701,74
202708,74
202704,74
201937,74
202385,80
202714,75
202227,76
202699,80
202717,82
202684,81
202715,80
202731,82
201041,72
202918,77
203144,78
203083,83
203094,81
203076,82
203102,82
203382,82
203085,76
203162,75
203108,82
203078,76
203148,73
203142,81
203187,78
203203,73
203081,74
203130,74
203121,78
203199,80
203197,76
203079,75
202700,84
203117,76
203110,78
203095,78
203097,84
203105,83
203084,79
203156,82
203109,78
203099,76
203096,81
202363,81
203087,77
200777,82
203089,81
203098,76
202685,83
203006,71
203200,78
203088,76
203145,76
203158,80
203122,78
203114,79
203119,78
203126,79
203124,81
202713,80
202545,83
203146,73
203104,74
203090,79
203086,84
203077,78
203118,79
203101,83
203141,81
201986,77
203111,77
203143,75
201976,74
203103,83
203112,79
203113,81
203135,84
203159,73
203093,81
203082,79
203080,82
203317,83
203100,78
203129,81
203092,83
203116,75
203139,83
203115,77
203519,79
203458,84
203459,77
203460,79
203461,80
203462,77
202620,81
203463,75
203561,82
203468,75
203467,78
203569,77
203147,74
203469,83
203474,77
203471,73
203473,82
202779,75
203548,80
203513,82
203539,75
203507,83
203540,80
203318,78
203476,82
203138,80
203546,75
203477,72
203479,77
203263,79
203480,80
203481,84
203268,75
203120,84
203482,84
203484,77
203485,77
203486,84
203521,75
203487,77
203488,82
203545,84
203489,76
203517,75
201979,78
203136,84
203490,80
203544,83
203491,72
203515,71
203492,75
203493,78
203495,79
203133,81
203496,79
203091,80
203497,85
203527,83
203816,79
203508,79
203552,73
203498,78
202197,79
203499,71
203524,78
203500,83
203501,77
203183,78
203503,78
203315,77
203504,72
203584,76
203505,77
203506,75
203543,83
203932,80
203940,82
203945,84
203958,77
203952,78
202711,79
203998,81
203955,73
203912,77
203946,81
203921,80
203991,82
203928,81
204014,82
203957,77
204065,71
204033,82
203906,78
203926,79
204079,81
203939,82
203901,75
202407,79
203961,82
203475,76
203128,82
203914,76
203922,78
203511,82
203960,79
203210,81
203913,77
203953,79
204022,82
203516,78
203949,81
203923,78
203950,81
203924,79
202077,75
203925,78
204060,80
203530,83
203948,81
203919,77
203903,77
203944,81
203994,83
203909,78
203564,73
203123,80
203937,80
204038,73
203580,74
203512,84
203935,75
203900,75
203956,82
203457,82
203910,75
203917,78
202703,82
203943,82
203798,78
203918,80
203893,72
203930,76
203894,72
203963,83
204021,89
203915,77
203933,80
204028,81
204025,72
204037,82
203898,75
204020,75
203897,77
204054,77
1626151,78
1626210,80
1627293,82
1626148,79
1626253,79
1626246,88
1626171,81
1626183,78
1627362,74
1626214,78
1626166,75
1626191,81
1626174,80
1626146,80
1626262,79
1626245,83
1626156,75
203996,80
1626199,78
1626153,77
1626164,77
1626251,81
204002,87
1626144,75
1626163,84
1626266,79
1626143,82
204067,79
1626185,82
1626170,76
1626202,74
203613,78
203895,77
1626175,80
203962,79
1626196,77
1626147,77
1626159,78
1626157,84
203951,73
1626162,80
1626172,81
204001,86
203934,77
1626204,78
1626242,79
1626273,75
1626209,80
1626149,79
1626167,83
202357,81
203999,83
1626181,75
1626192,77
1626154,77
1626176,81
1626173,78
203526,74
1626158,81
1626178,78
1626257,86
1626155,80
201619,83
1626169,78
204456,73
1626179,73
203648,79
202353,87
1626168,81
1626145,72
1626161,84
203186,83
204098,76
1627773,84
203518,78
1627816,81
1626150,78
1627791,81
1627742,80
1627744,82
1627854,74
1627741,76
1627747,79
1626184,74
1627767,80
1627778,82
1627745,82
1627849,83
1627863,78
203967,82
1628021,77
202722,82
1627761,77
1627749,76
1627743,73
1627756,76
1627884,78
1627738,83
1627754,83
1627734,82
1627827,79
1627733,84
1627832,72
1627780,74
1627777,78
1627834,85
1627740,82
1627819,75
1627785,76
1627826,84
1627774,80
1627751,84
1627750,76
1627784,81
1627759,78
1627762,81
203954,84
1626780,74
1627823,81
1627770,69
1627739,75
1627787,82
1627781,78
1627763,76
1627098,75
1627736,76
1627875,77
1627737,81
1627850,84
1626254,81
1627771,79
1627861,84
1627851,81
1627852,80
1627879,76
1627855,80
1627783,80
1627868,78
1627775,79
1627835,80
203510,70
1626188,73
203585,76
1627758,76
203902,75
1627848,81
1627815,78
1627746,82
1627757,84
1627752,78
1627748,84
1627817,78
1627789,79
203107,79
1626203,77
1627786,79
1627755,70
1627735,76
1627782,76
1626195,83
1627812,72
